ID_Venta;Fecha;País;Ciudad;Cliente;Producto;Categoría;Cantidad;Precio_Unitario;Monto_Total;Medio_Envio;Estado_Envio
0001;2024-12-29;Venezuela;Caracas;Ana Pérez;Escritorio;Muebles;4;66;266;Aéreo;Cancelado
0002;2024-09-05;Bolivia;Cochabamba;Pedro Sánchez;Teclado;Accesorios;1;1176;1176;Aéreo;Entregado
0003;2024-10-26;Argentina;Buenos Aires;Pedro García;Auriculares;Accesorios;4;1137;4550;Marítimo;En tránsito
0004;2024-03-04;Argentina;Córdoba;Carlos García;Silla ergonómica;Muebles;5;438;2194;Marítimo;Cancelado
0005;2024-08-13;Colombia;Bogotá;Pedro Sánchez;Impresora;Oficina;1;426;426;Marítimo;Pendiente
0006;2024-07-21;Uruguay;Montevideo;Pedro Pérez;Monitor;Electrónica;1;543;543;Marítimo;Pendiente
0007;2024-09-19;Brasil;São Paulo;Lucía López;Celular;Electrónica;1;126;126;Terrestre;Pendiente
0008;2024-12-17;Chile;Valparaíso;Laura Rodríguez;Celular;Electrónica;4;972;3890;Marítimo;Cancelado
0009;2024-08-02;Paraguay;Ciudad del Este;Pedro Martínez;Tablet;Electrónica;1;67;67;Marítimo;Pendiente
0010;2024-06-19;Brasil;São Paulo;María Martínez;Auriculares;Accesorios;1;66;66;Aéreo;Entregado
0011;2025-02-14;Paraguay;Ciudad del Este;Juan García;Laptop;Electrónica;2;1167;2335;Terrestre;Pendiente
0012;2025-03-26;Colombia;Bogotá;María Martínez;Silla ergonómica;Muebles;4;279;1116;Marítimo;En tránsito
0013;2024-10-31;Venezuela;Maracaibo;Laura Pérez;Laptop;Electrónica;4;253;1014;Aéreo;En tránsito
0014;2024-06-14;Brasil;Rio de Janeiro;Carlos López;Impresora;Oficina;1;92;92;Aéreo;En tránsito
0015;2024-07-07;Brasil;Rio de Janeiro;Juan Martínez;Celular;Electrónica;1;787;787;Aéreo;Cancelado
0016;2024-10-27;Brasil;Brasília;Juan Sánchez;Celular;Electrónica;1;982;982;Aéreo;Cancelado
0017;2024-05-23;Bolivia;Santa Cruz;Laura Rodríguez;Monitor;Electrónica;2;277;555;Aéreo;Entregado
0018;2024-06-23;Perú;Arequipa;Laura Rodríguez;Tablet;Electrónica;3;734;2203;Aéreo;Cancelado
0019;2024-02-27;Perú;Cusco;Luis Martínez;Laptop;Electrónica;1;431;431;Aéreo;Cancelado
0020;2024-12-31;Argentina;Buenos Aires;Laura García;Impresora;Oficina;1;107;107;Aéreo;En tránsito
0021;2024-06-25;Bolivia;Santa Cruz;Lucía García;Auriculares;Accesorios;2;988;1976;Marítimo;Cancelado
0022;2024-12-17;Ecuador;Quito;Luis García;Tablet;Electrónica;2;54;108;Terrestre;Cancelado
0023;2024-10-13;Venezuela;Maracaibo;Carlos Martínez;Escritorio;Muebles;5;490;2451;Marítimo;Entregado
0024;2024-07-30;Paraguay;Ciudad del Este;Juan Pérez;Celular;Electrónica;3;671;2014;Aéreo;En tránsito
0025;2024-12-28;Paraguay;Asunción;Juan Martínez;Impresora;Oficina;4;910;3642;Terrestre;Entregado
0026;2024-11-18;Chile;Santiago;Luis López;Impresora;Oficina;4;268;1074;Aéreo;Entregado
0027;2024-06-16;Bolivia;Cochabamba;Juan Sánchez;Cámara;Electrónica;4;469;1876;Terrestre;En tránsito
0028;2024-03-24;Perú;Lima;Pedro Martínez;Teclado;Accesorios;2;681;1362;Terrestre;En tránsito
0029;2024-10-25;Bolivia;La Paz;Pedro Martínez;Teclado;Accesorios;3;739;2218;Aéreo;Cancelado
0030;2025-03-26;Venezuela;Caracas;Ana Pérez;Silla ergonómica;Muebles;4;217;868;Aéreo;En tránsito
0031;2024-10-23;Chile;Santiago;Carlos López;Monitor;Electrónica;1;160;160;Aéreo;Pendiente
0032;2024-04-19;Argentina;Córdoba;Pedro Pérez;Teclado;Accesorios;4;422;1688;Terrestre;Pendiente
0033;2024-10-02;Brasil;Rio de Janeiro;Carlos García;Cámara;Electrónica;3;772;2316;Terrestre;Cancelado
0034;2024-03-28;Perú;Arequipa;Ana García;Monitor;Electrónica;4;149;596;Terrestre;Entregado
0035;2024-12-23;Venezuela;Valencia;Laura García;Escritorio;Muebles;1;656;656;Terrestre;Entregado
0036;2025-01-07;Uruguay;Salto;Pedro Pérez;Impresora;Oficina;3;676;2028;Marítimo;Pendiente
0037;2024-03-22;Brasil;São Paulo;Carlos Martínez;Impresora;Oficina;2;256;513;Terrestre;Pendiente
0038;2025-01-30;Uruguay;Paysandú;Luis García;Celular;Electrónica;3;424;1272;Terrestre;Cancelado
0039;2024-03-07;Ecuador;Quito;Carlos Pérez;Tablet;Electrónica;3;59;177;Marítimo;En tránsito
0040;2024-11-07;Argentina;Rosario;Pedro García;Silla ergonómica;Muebles;3;143;429;Aéreo;En tránsito
0041;2025-01-23;Perú;Lima;Carlos López;Escritorio;Muebles;5;297;1488;Aéreo;Entregado
0042;2024-09-11;Perú;Cusco;Carlos Pérez;Impresora;Oficina;3;95;286;Terrestre;Pendiente
0043;2025-03-26;Venezuela;Caracas;María Sánchez;Cámara;Electrónica;2;113;227;Marítimo;Cancelado
0044;2024-01-31;Colombia;Bogotá;Carlos Pérez;Monitor;Electrónica;4;151;606;Terrestre;Pendiente
0045;2024-08-30;Perú;Arequipa;Lucía Martínez;Auriculares;Accesorios;3;566;1698;Aéreo;Entregado
0046;2024-10-18;Chile;Santiago;Luis López;Celular;Electrónica;5;552;2762;Marítimo;Entregado
0047;2024-02-03;Perú;Lima;Lucía Pérez;Impresora;Oficina;3;777;2331;Aéreo;Entregado
0048;2025-03-06;Perú;Cusco;Laura García;Auriculares;Accesorios;4;440;1762;Marítimo;Cancelado
0049;2024-03-22;Bolivia;La Paz;Ana Rodríguez;Auriculares;Accesorios;2;323;647;Marítimo;Pendiente
0050;2024-01-27;Venezuela;Valencia;Laura Sánchez;Teclado;Accesorios;1;1014;1014;Marítimo;Cancelado
0051;2025-01-18;Argentina;Córdoba;Pedro López;Impresora;Oficina;3;262;786;Aéreo;Entregado
0052;2024-11-02;Brasil;Rio de Janeiro;Lucía López;Teclado;Accesorios;5;1144;5720;Terrestre;Pendiente
0053;2024-09-21;Uruguay;Montevideo;Pedro García;Laptop;Electrónica;2;757;1515;Terrestre;Cancelado
0054;2025-03-08;Ecuador;Guayaquil;Juan Rodríguez;Auriculares;Accesorios;1;451;451;Aéreo;En tránsito
0055;2025-02-24;Bolivia;La Paz;Ana Martínez;Silla ergonómica;Muebles;5;896;4484;Aéreo;Entregado
0056;2024-02-12;Venezuela;Maracaibo;María Martínez;Monitor;Electrónica;1;171;171;Aéreo;Entregado
0057;2024-05-13;Perú;Cusco;Lucía López;Cámara;Electrónica;2;632;1265;Aéreo;Pendiente
0058;2024-05-30;Argentina;Rosario;Juan Pérez;Auriculares;Accesorios;4;790;3161;Aéreo;Cancelado
0059;2024-07-04;Ecuador;Quito;María García;Teclado;Accesorios;1;967;967;Aéreo;En tránsito
0060;2024-06-18;Uruguay;Montevideo;Pedro López;Auriculares;Accesorios;4;1166;4667;Aéreo;Cancelado
0061;2024-12-03;Argentina;Córdoba;Laura Sánchez;Monitor;Electrónica;1;1184;1184;Aéreo;Cancelado
0062;2024-01-16;Ecuador;Guayaquil;Laura Martínez;Tablet;Electrónica;5;778;3890;Marítimo;Pendiente
0063;2024-11-05;Bolivia;La Paz;Luis López;Tablet;Electrónica;4;1090;4361;Aéreo;En tránsito
0064;2024-09-07;Venezuela;Maracaibo;María Martínez;Laptop;Electrónica;1;1010;1010;Terrestre;Pendiente
0065;2024-11-30;Perú;Cusco;Juan Martínez;Silla ergonómica;Muebles;4;212;848;Terrestre;Cancelado
0066;2024-03-13;Brasil;Rio de Janeiro;Juan Martínez;Monitor;Electrónica;5;309;1545;Terrestre;En tránsito
0067;2024-07-22;Colombia;Cali;María García;Celular;Electrónica;3;1086;3260;Aéreo;En tránsito
0068;2024-05-14;Colombia;Medellín;Carlos Sánchez;Silla ergonómica;Muebles;4;1014;4056;Aéreo;En tránsito
0069;2025-02-28;Ecuador;Quito;Pedro García;Laptop;Electrónica;2;332;664;Aéreo;Entregado
0070;2025-01-19;Argentina;Rosario;Laura Sánchez;Silla ergonómica;Muebles;5;813;4069;Aéreo;En tránsito
0071;2025-02-21;Bolivia;Santa Cruz;Ana López;Cámara;Electrónica;1;565;565;Aéreo;Entregado
0072;2024-09-13;Bolivia;Santa Cruz;María Pérez;Escritorio;Muebles;1;702;702;Aéreo;En tránsito
0073;2024-03-18;Argentina;Rosario;Ana Sánchez;Impresora;Oficina;5;34;171;Aéreo;Cancelado
0074;2024-02-15;Uruguay;Montevideo;Juan Pérez;Impresora;Oficina;1;411;411;Terrestre;Entregado
0075;2024-07-26;Perú;Cusco;Juan Rodríguez;Teclado;Accesorios;3;301;905;Aéreo;Entregado
0076;2024-02-15;Bolivia;Cochabamba;María García;Laptop;Electrónica;1;767;767;Aéreo;Pendiente
0077;2025-01-13;Venezuela;Caracas;Laura Martínez;Teclado;Accesorios;1;35;35;Aéreo;Pendiente
0078;2024-06-18;Brasil;São Paulo;Juan Martínez;Escritorio;Muebles;5;484;2421;Aéreo;En tránsito
0079;2024-07-04;Perú;Cusco;Laura Rodríguez;Impresora;Oficina;1;517;517;Aéreo;Pendiente
0080;2024-10-30;Venezuela;Caracas;Ana Pérez;Auriculares;Accesorios;2;553;1106;Marítimo;Entregado
0081;2024-10-19;Uruguay;Montevideo;Pedro Sánchez;Laptop;Electrónica;2;967;1935;Aéreo;Pendiente
0082;2024-08-02;Venezuela;Maracaibo;Luis Rodríguez;Celular;Electrónica;2;416;832;Aéreo;Entregado
0083;2024-06-19;Uruguay;Montevideo;Ana Pérez;Teclado;Accesorios;1;564;564;Marítimo;Entregado
0084;2025-03-07;Colombia;Medellín;Luis Martínez;Cámara;Electrónica;3;1144;3434;Marítimo;En tránsito
0085;2024-10-01;Ecuador;Quito;Pedro Rodríguez;Tablet;Electrónica;1;578;578;Marítimo;Pendiente
0086;2024-09-19;Chile;Santiago;Juan López;Celular;Electrónica;1;123;123;Aéreo;Pendiente
0087;2025-03-01;Venezuela;Maracaibo;María Martínez;Monitor;Electrónica;4;584;2338;Marítimo;En tránsito
0088;2024-11-11;Uruguay;Paysandú;Juan García;Celular;Electrónica;2;125;250;Marítimo;En tránsito
0089;2024-09-27;Colombia;Cali;Ana Martínez;Impresora;Oficina;5;1162;5813;Marítimo;Entregado
0090;2024-05-19;Perú;Lima;María Rodríguez;Auriculares;Accesorios;4;682;2730;Terrestre;En tránsito
0091;2025-01-03;Paraguay;Ciudad del Este;Laura Rodríguez;Tablet;Electrónica;3;564;1693;Aéreo;En tránsito
0092;2024-05-17;Uruguay;Salto;María García;Teclado;Accesorios;4;944;3776;Aéreo;Cancelado
0093;2024-04-16;Venezuela;Valencia;María Pérez;Cámara;Electrónica;4;287;1151;Marítimo;Pendiente
0094;2024-03-25;Paraguay;Ciudad del Este;Luis López;Teclado;Accesorios;4;381;1525;Aéreo;En tránsito
0095;2025-02-04;Uruguay;Paysandú;Juan García;Escritorio;Muebles;1;543;543;Terrestre;En tránsito
0096;2025-01-12;Chile;Santiago;Luis Martínez;Silla ergonómica;Muebles;1;723;723;Aéreo;Entregado
0097;2024-09-21;Colombia;Medellín;Laura Rodríguez;Celular;Electrónica;1;483;483;Terrestre;Pendiente
0098;2024-06-07;Paraguay;Ciudad del Este;Lucía Pérez;Tablet;Electrónica;4;370;1482;Marítimo;En tránsito
0099;2024-09-01;Venezuela;Caracas;Ana Sánchez;Cámara;Electrónica;4;483;1933;Aéreo;Entregado
0100;2024-03-27;Bolivia;Santa Cruz;Juan López;Laptop;Electrónica;3;339;1018;Marítimo;Cancelado
0101;2024-03-15;Uruguay;Montevideo;Luis López;Celular;Electrónica;2;378;757;Terrestre;Entregado
0102;2024-05-02;Argentina;Córdoba;Ana García;Laptop;Electrónica;5;977;4888;Aéreo;Pendiente
0103;2024-04-09;Brasil;Rio de Janeiro;Luis Sánchez;Laptop;Electrónica;4;1072;4289;Terrestre;Entregado
0104;2024-05-05;Ecuador;Cuenca;Pedro Sánchez;Monitor;Electrónica;1;295;295;Aéreo;Cancelado
0105;2024-12-17;Perú;Lima;Pedro López;Silla ergonómica;Muebles;3;733;2201;Terrestre;En tránsito
0106;2024-03-05;Colombia;Bogotá;Lucía Martínez;Impresora;Oficina;5;559;2799;Terrestre;Cancelado
0107;2024-03-15;Colombia;Cali;María Pérez;Escritorio;Muebles;1;89;89;Aéreo;Entregado
0108;2024-08-02;Chile;Concepción;Ana López;Silla ergonómica;Muebles;2;726;1452;Terrestre;En tránsito
0109;2024-07-23;Colombia;Cali;Ana Martínez;Silla ergonómica;Muebles;1;101;101;Terrestre;Entregado
0110;2024-08-26;Brasil;Brasília;Laura García;Laptop;Electrónica;2;352;704;Terrestre;Pendiente
0111;2024-07-20;Venezuela;Caracas;Carlos Rodríguez;Escritorio;Muebles;5;387;1939;Terrestre;Entregado
0112;2024-05-20;Argentina;Buenos Aires;Juan Rodríguez;Cámara;Electrónica;2;94;188;Marítimo;Entregado
0113;2024-09-12;Ecuador;Cuenca;Lucía López;Impresora;Oficina;5;588;2941;Terrestre;En tránsito
0114;2025-02-08;Paraguay;Encarnación;María Martínez;Silla ergonómica;Muebles;5;710;3550;Aéreo;Cancelado
0115;2024-12-12;Bolivia;La Paz;Lucía Sánchez;Celular;Electrónica;4;28;113;Terrestre;Pendiente
0116;2024-07-15;Chile;Santiago;Lucía López;Escritorio;Muebles;3;706;2119;Aéreo;En tránsito
0117;2024-01-09;Paraguay;Ciudad del Este;Lucía Martínez;Monitor;Electrónica;3;709;2129;Terrestre;Cancelado
0118;2024-09-11;Chile;Santiago;Juan Martínez;Cámara;Electrónica;2;50;101;Marítimo;Pendiente
0119;2024-05-29;Brasil;Brasília;Laura Sánchez;Cámara;Electrónica;2;139;279;Aéreo;Cancelado
0120;2024-04-23;Brasil;Rio de Janeiro;Carlos Sánchez;Escritorio;Muebles;2;73;146;Aéreo;Cancelado
0121;2024-01-25;Brasil;São Paulo;Pedro Sánchez;Monitor;Electrónica;3;891;2675;Terrestre;Cancelado
0122;2024-12-31;Perú;Cusco;Lucía Martínez;Impresora;Oficina;2;938;1877;Terrestre;Entregado
0123;2024-08-30;Perú;Lima;Luis López;Cámara;Electrónica;3;888;2666;Marítimo;Cancelado
0124;2024-03-13;Paraguay;Encarnación;Carlos Sánchez;Auriculares;Accesorios;3;39;117;Aéreo;Pendiente
0125;2025-01-17;Bolivia;Santa Cruz;Luis García;Tablet;Electrónica;2;778;1557;Aéreo;Pendiente
0126;2024-08-19;Bolivia;Santa Cruz;Lucía García;Silla ergonómica;Muebles;2;928;1857;Terrestre;Entregado
0127;2024-11-03;Chile;Santiago;Laura Rodríguez;Celular;Electrónica;2;658;1317;Aéreo;Cancelado
0128;2024-08-15;Argentina;Córdoba;Laura Sánchez;Teclado;Accesorios;3;979;2939;Terrestre;Pendiente
0129;2024-06-25;Chile;Santiago;Lucía Martínez;Cámara;Electrónica;4;405;1620;Aéreo;Pendiente
0130;2024-06-28;Chile;Santiago;Lucía Sánchez;Celular;Electrónica;5;1129;5647;Marítimo;Pendiente
0131;2024-12-29;Venezuela;Maracaibo;María Sánchez;Monitor;Electrónica;3;601;1803;Terrestre;Pendiente
0132;2024-04-12;Colombia;Medellín;Lucía García;Cámara;Electrónica;4;265;1060;Terrestre;En tránsito
0133;2024-10-12;Bolivia;La Paz;Juan Martínez;Escritorio;Muebles;1;1119;1119;Marítimo;Pendiente
0134;2024-01-25;Chile;Santiago;María Rodríguez;Celular;Electrónica;3;381;1143;Marítimo;Entregado
0135;2025-01-06;Bolivia;La Paz;Lucía García;Teclado;Accesorios;1;1104;1104;Terrestre;Pendiente
0136;2024-08-28;Brasil;Brasília;María Martínez;Auriculares;Accesorios;5;688;3440;Terrestre;Cancelado
0137;2024-07-14;Ecuador;Guayaquil;Laura Sánchez;Tablet;Electrónica;5;392;1961;Aéreo;En tránsito
0138;2025-03-14;Chile;Santiago;Carlos Rodríguez;Cámara;Electrónica;4;320;1283;Aéreo;Cancelado
0139;2024-05-08;Colombia;Bogotá;Juan Sánchez;Impresora;Oficina;5;37;188;Aéreo;En tránsito
0140;2025-01-12;Argentina;Buenos Aires;María Sánchez;Teclado;Accesorios;2;95;190;Terrestre;Cancelado
0141;2024-07-26;Uruguay;Paysandú;Carlos Rodríguez;Teclado;Accesorios;4;1152;4610;Terrestre;Entregado
0142;2024-04-03;Colombia;Medellín;Carlos Pérez;Impresora;Oficina;1;115;115;Marítimo;Cancelado
0143;2024-10-10;Ecuador;Guayaquil;María López;Silla ergonómica;Muebles;1;889;889;Aéreo;En tránsito
0144;2024-06-10;Ecuador;Guayaquil;Pedro Sánchez;Cámara;Electrónica;5;180;900;Marítimo;En tránsito
0145;2024-02-03;Argentina;Rosario;Carlos López;Impresora;Oficina;2;332;664;Marítimo;Cancelado
0146;2024-03-15;Bolivia;Santa Cruz;Carlos Rodríguez;Cámara;Electrónica;3;472;1416;Marítimo;En tránsito
0147;2024-08-25;Perú;Arequipa;Lucía López;Cámara;Electrónica;3;215;646;Marítimo;En tránsito
0148;2024-02-02;Perú;Cusco;Carlos Martínez;Tablet;Electrónica;5;1007;5035;Aéreo;Pendiente
0149;2024-10-18;Paraguay;Ciudad del Este;María García;Celular;Electrónica;4;176;707;Aéreo;En tránsito
0150;2024-06-07;Uruguay;Paysandú;Carlos Martínez;Auriculares;Accesorios;3;572;1717;Aéreo;Cancelado
